osm_type,osm_id,name,category,establishment_type,cuisine,opening_hours,street,house_number,website,latitude,longitude,source
node,6958798,Marino,restaurant,Restaurant,italian,"Mo, Tu 16:00-21:00; We-Fr 16:00-22:00; Sa 12:00-22:00; Su 12:00-21:00",Klubbacken,51,,59.305325,17.9632902,OpenStreetMap
node,29809707,Santorini,restaurant,Restaurant,greek,Mo off; Tu-Fr 16:00-23:00; Sa 17:00-23:00; Su 17:00-22:00,,,,59.3335055,18.0609925,OpenStreetMap
node,29835538,Burger King,fast_food,Restaurant,burger,"Su-Th 09:00-05:00, Fr,Sa 09:00-06:00",,,,59.3335636,18.0564035,OpenStreetMap
node,29835544,McDonald's,fast_food,Restaurant,burger,Mo-Th 08:00-24:00; Fr-Sa 08:00-04:00; Su 08:00-24:00,Vasagatan,24,,59.3313321,18.0590879,OpenStreetMap
node,29856191,Tegelbacken,restaurant,Restaurant,international,Tu-Sa 17:00-22:00,,,https://tegelbacken.com/,59.3284376,18.0630727,OpenStreetMap
node,29898138,Brasserie Elverket,restaurant,Restaurant,,,,,,59.3357728,18.0879732,OpenStreetMap
node,29898141,Magari Pizza Karlaplan,restaurant,Restaurant,pizza,Mo-Fr 16:00-22:00; Fr 16:00-22:30; Sa 12:00-22:30; Su 12:00-22:00,,,,59.3365637,18.0884992,OpenStreetMap
node,29898155,McDonald's,fast_food,Restaurant,burger,Mo-Fr 07:00-23:00; Sa-Su 08:00-23:00,,,http://www.mcdonalds.se,59.3390141,18.0908304,OpenStreetMap
node,29898161,Kouzina,restaurant,Restaurant,greek,Mo-Fr 17:00-24:00; Sa 16:00-24:00; Su 16:00-23:00,,,https://www.kouzina.se/,59.3420427,18.0867581,OpenStreetMap
node,31008794,Skafferiet i Ekoparken,cafe,Café,coffee_shop,,Stora Skuggans Väg,38,,59.3650517,18.0713552,OpenStreetMap
node,38903678,Fiskartorpet,restaurant,Restaurant,,,,,,59.3588058,18.0764113,OpenStreetMap
node,90284300,Apotekskiosken,cafe,Café,ice_cream,,,,,59.330254,18.1327268,OpenStreetMap
node,158692137,Bistro Östberg,restaurant,Restaurant,,Mo off;Tu-Su 10:00-16:00,,,,59.3320845,18.1158885,OpenStreetMap
node,193952667,Stadshuskällaren,restaurant,Restaurant,fine_dining,Tu-Fr 11:30-14:00; We-Sa 17:00-23:00,,,https://www.stadshuskallarensthlm.se/,59.3278542,18.0557102,OpenStreetMap
node,246008327,Max,fast_food,Restaurant,burger,"Mo-Tu,Su 10:00-01:00; Th 10:00-05:00; Fr-Sa 10:00-06:00",,,,59.3327363,18.0718982,OpenStreetMap
node,246008329,Max,fast_food,Restaurant,burger,"Sa-Th 10:00-24:00, Fr,Sa 10:00-01:00",,,https://www.max.se/sv/Hitta-MAX/Restauranger/Stockholm-Hammarby-Sjostad/,59.3021163,18.1034556,OpenStreetMap
node,246008332,Max,fast_food,Restaurant,burger,"Mo-Th 10:00-02:00, Fr-Sa 10:00-05:00; Su 10:00-02:00",,,,59.3323106,18.0573765,OpenStreetMap
node,248752304,Nockeby Pizzeria,restaurant,Restaurant,pizza,,,,,59.3294442,17.928936,OpenStreetMap
node,248908928,Harpaviljongen,cafe,Café,,,,,,59.3499083,18.0807408,OpenStreetMap
node,248912464,Tullfritt,fast_food,Restaurant,sausage,,,,,59.3503492,18.0592275,OpenStreetMap
node,248913931,Sultan,restaurant,Restaurant,indian,Mo-Fr 10:30-21:00; Sa 13:00-21:00; Su off; 2024 Jul 18-2024 Aug 20 off,,,,59.3502571,18.0578379,OpenStreetMap
node,250287259,McDonald's,fast_food,Restaurant,burger,24/7,,,,59.4136316,17.9306363,OpenStreetMap
